e_commonwealth;Commonwealth;Commonwealth;Commonwealth;;Commonwealth;;;;;;;;;x
d_aquitaine;Limousin;Limousin;Limousin;;Limousin;;;;;;;;;x
d_aquitaine_adj;Limousinian;Limousinien;Limousinier;;Limousiniano;;;;;;;;;x
d_lichtenstein;Lichtenstein;Lichtenstein;Lichtenstein;;Lichtenstein;;;;;;;;;x
d_lichtenstein_adj;Lichtensteinian;Lichtensteinien;Lichtensteinier;;Lichtensteiniano;;;;;;;;;x
c_schwyz;Vaduz;Vaduz;Vaduz;;Vaduz;;;;;;;;;x
c_schwyz_adj;Vaduzian;Vaduzien;Vaduzier;;Vaduziano;;;;;;;;;x
d_loen;Leon;Leon;Leon;;Leon;;;;;;;;;x
d_loen_adj;Leonian;Leonien;Leonier;;Leoniano;;;;;;;;;x
d_arturias;Asturias;Asturias;Asturias;;Asturias;;;;;;;;;x
d_arturias_adj;Asturiasian;Asturiasien;Asturiasier;;Asturiasiano;;;;;;;;;x
d_extremadura;Extremadura;Extremadura;Extremadura;;Extremadura;;;;;;;;;x
d_extremadura_adj;Extremaduraian;Extremaduraien;Extremaduraier;;Extremaduraiano;;;;;;;;;x
d_mallorka;Mallorca;Mallorca;Mallorca;;Mallorca;;;;;;;;;x
d_mallorka_adj;Mallorcan;Mallorcaien;Mallorcaier;;Mallorcaiano;;;;;;;;;x
d_savoia;Savoia;Savoia;Savoia;;Savoia;;;;;;;;;x
d_savoia_adj;Savoian;Savoian;Savoian;;Savoian;;;;;;;;;x
d_dauphin;Dauphin;Dauphin;Dauphin;;Dauphin;;;;;;;;;x
d_dauphin_adj;Dauphinian;Dauphinian;Dauphinian;;Dauphinian;;;;;;;;;x
d_french_comte;French Comte;;French Comte;;French Comte;;;French Comte;;;;;;;;;x
d_french_comte_adj;Comte French;Comte French;Comte French;;Comte French;;;;;;;;;x
d_upper_switzerland;Upper Switzerland;Upper Switzerland;Upper Switzerland;;Upper Switzerland;;;;;;;;;x
d_upper_switzerland_adj;Upper Swiss;Upper Swiss;Upper Swiss;;Upper Swiss;;;;;;;;;x
d_provance;Provance;Provance;Provance;;Provance;;;;;;;;;x
d_provance_adj;Provancian;Provanceien;Provanceier;;Provanceiano;;;;;;;;;x
d_flander;Flanders;Flanders;Flanders;;Flanders;;;;;;;;;x
d_flander_adj;Flandersian;Flandersien;Flandersier;;Flandersiano;;;;;;;;;x
d_trabant;Wallonia;;;;;;;;;x
d_trabant_adj;Wallonian;;;;;;;;;x
d_picardy;Picardy;;;;;;;;;x
d_picardy_adj;Picardian;;;;;;;;;x
d_holand;Holland;Holland;Holland;;Holland;;;;;;;;;x
d_holand_adj;Dutch;Dutchien;Dutchier;;Dutchiano;;;;;;;;;x
d_gellre;Gelre;Gelre;Gelre;;Gelre;;;;;;;;;x
d_gellre_adj;Gelreian;Gelreien;Gelreier;;Gelreiano;;;;;;;;;x
d_new_luxemburg;New Luxemburg;New Luxemburg;New Luxemburg;;New Luxemburg;;;;;;;;;x
d_new_luxemburg_adj;New Luxemburgian;New Luxemburgien;New Luxemburgier;;New Luxemburgiano;;;;;;;;;x
d_luxemburg_proper;Luxemburg Proper;Luxemburg Proper;Luxemburg Proper;;Luxemburg Proper;;;;;;;;;x
d_luxemburg_proper_adj;Luxemburgian;Luxemburgien;Luxemburgier;;Luxemburgiano;;;;;;;;;x
d_grand_est;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_grand_est_adj;Grand Est;Grand Est;Grand Est;;Grand Est;;;;;;;;;x
d_orleanais;Orleanais;Orleanais;Orleanais;;Orleanais;;;;;;;;;x
d_orleanais_adj;Orleanais;Orleanais;Orleanais;;Orleanais;;;;;;;;;x
d_hauts-de-france;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_hauts-de-france_adj;Pas de Calais;Pas de Calais;Pas de Calais;;Pas de Calais;;;;;;;;;x
d_poitiers;Poitiers;Poitiers;Poitiers;;Poitiers;;;;;;;;;x
d_poitiers_adj;Poitiers;Poitiers;Poitiers;;Poitiers;;;;;;;;;x
d_schwaben;Swabia;Swabia;Swabia;;Swabia;;;;;;;;;x
d_schwaben_adj;Swabia;Swabia;Swabia;;Swabia;;;;;;;;;x
d_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
d_madrid_adj;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
d_musketeers;Musketeers;The Musketeers;The Musketeers;;The Musketeers;;;;;;;;;x
d_musketeers_adj;Musketeer;Musketeer;Musketeer;;Musketeer;;;;;;;;;x
d_teutonic_knights;Teutonic Knights;;;;;;;;;;;;;x
d_teutonic_knights_adj;Teutonic;;;;;;;;;;;;;x
d_adeptus_custodes;Custodians;;;;;;;;;;;;;x
d_adeptus_custodes_adj;Custodian;;;;;;;;;;;;;x
d_seekers;Sopgeri Yazdan;;;;;;;;;;;;;x
d_seekers_adj;Seeking;;;;;;;;;;;;;x
c_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
c_madrid_adj;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
b_el_palmar;El Palmar Del Troya;El Palmar Del Troya;El Palmar Del Troya;;El Palmar Del Troya;;;;;;;;;x
b_el_palmar_adj;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
b_palos;Palos;Palos;Palos;;Palos;;;;;;;;;x
b_palos_adj;Palos;Palos;Palos;;Palos;;;;;;;;;x
b_birmingham;Birmingham;;;;;;;;;;;;;x
b_birmingham_adj;Birminghamian;;;;;;;;;;;;;x
grand_principality_title;Grand Prince;Grand Prince;Grand Prince;;Grand Prince;;;;;;;;;x
grand_principality_title_female;Grand Princess;Grand Princess;Grand Princess;;Grand Princess;;;;;;;;;x
grand_principality_prefix;Grand Principality of;Grand Principality of;Grand Principality of;;Grand Principality of;;;;;;;;;x
grand_principality_foa;Your Grand Majesty;Your Grand Majesty;Your Grand Majesty;;Your Grand Majesty;;;;;;;;;x
principality_title;Prince;Prince;Prince;;Prince;;;;;;;;;x
principality_title_female;Princess;Princess;Princess;;Princess;;;;;;;;;x
principality_prefix;Principality of;Principality of;Principality of;;Principality of;;;;;;;;;x
principality_foa;Your Majesty;Your Majesty;Your Majesty;;Your Majesty;;;;;;;;;x

#For Lithuania and others
grand_duchy_title;Grand Duke;Grand Duke;Grand Duke;;Grand Duke;;;;;;;;;x
grand_duchy_title_female;Grand Duchess;Grand Duchess;Grand Duchess;;Grand Duchess;;;;;;;;;x
grand_duchy_prefix;Grand Duchy of;Grand Duchy of;Grand Duchy of;;Grand Duchy of;;;;;;;;;x
grand_duchy_foa;Your Grand Majesty;Your Grand Majesty;Your Grand Majesty;;Your Grand Majesty;;;;;;;;;x

dual_monarchy_prefix;Dual Monarchy of;;;;;;;;;x
yugoslavia_title;Car;Car;Car;;Car;;;;;;;;;x
yugoslavia_title_female;Carica;Carica;Carica;;Carica;;;;;;;;;x
yugoslavia_prefix;Cardom of;Cardom of;Cardom of;;Cardom of;;;;;;;;;x
propiciater_title;Propiciater;Propiciater;Propiciater;;Propiciater;;;;;;;;;x
tzar_title;Tzar;;;;;;;;;x
tzar_title_female;Tzarina;;;;;;;;;x
tzarina_title;Tzarina;;;;;;;;;x
tzarina_title_female;Tzarina;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
d_lincoln;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
d_lincoln_adj;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
d_liverpool;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
d_liverpool_adj;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
c_liverpool;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
c_liverpool_adj;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
d_tricity;Tricity;Tricity;Tricity;;Tricity;;;;;;;;;x
d_tricity_adj;Tricity;Tricity;Tricity;;Tricity;;;;;;;;;x
b_gdynia;Gdynia;Gdynia;Gdynia;;Gdynia;;;;;;;;;x
b_gdynia_adj;Gdynia;Gdynia;Gdynia;;Gdynia;;;;;;;;;x
b_sopot;Sopot;Sopot;Sopot;;Sopot;;;;;;;;;x
b_sopot_adj;Sopot;Sopot;Sopot;;Sopot;;;;;;;;;x
k_romania;Romania;Romania;Romania;;Romania;;;;;;;;;x
k_romania_adj;Romanian;Romanian;Romanian;;Romanian;;;;;;;;;x
k_moldova;Moldova;;;;;;;;;x
k_moldova_adj;Moldovan;;;;;;;;;x
d_brunswicc;Brunswick;Brunswick;Brunswick;;Brunswick;;;;;;;;;x
d_brunswicc_adj;Brunswick;Brunswick;Brunswick;;Brunswick;;;;;;;;;x
d_finnway;Finnaway;Finnaway;Finnaway;;Finnaway;;;;;;;;;x
d_finnway_adj;Finnaway;Finnaway;Finnaway;;Finnaway;;;;;;;;;x
d_scania;Skania;Skania;Skania;;Skania;;;;;;;;;x
d_scania_adj;Skanian;Skanian;Skanian;;Skanian;;;;;;;;;x
d_mordor;Mordor;Mordor;Mordor;;Mordor;;;;;;;;;x
d_mordor_adj;Mordor;Mordor;Mordor;;Mordor;;;;;;;;;x
k_lativia;Latvia;Latvia;Latvia;;Latvia;;;;;;;;;x
k_lativia_adj;Latvian;Latvian;Latvian;;Latvian;;;;;;;;;x
e_zapadoslavia;Zapadoslavia;Zapadoslavia;Zapadoslavia;;Zapadoslavia;;;;;;;;;x
e_zapadoslavia_adj;Zapadoslavian;Zapadoslavian;Zapadoslavian;;Zapadoslavian;;;;;;;;;x
d_kaliningrad;Kaliningrad;Kaliningrad;Kaliningrad;;Kaliningrad;;;;;;;;;x
d_kaliningrad_adj;Kaliningrader;Kaliningrader;Kaliningrader;;Kaliningrader;;;;;;;;;x
k_karelia;Karelia;Karelia;Karelia;;Karelia;;;;;;;;;x
k_karelia_adj;Karelian;Karelian;Karelian;;Karelian;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;x
k_belarus_adj;Belarussian;;;;;;;;;x
k_smalensk;Paazerye;;;;;;;;;x
k_smalensk_adj;Paazerian;;;;;;;;;x
d_zaporizhia;Zaporizhia;;;;;;;;;x
d_zaporizhia_adj;Zaporizhian;;;;;;;;;x
d_mykolaiv;Porohy;;;;;;;;;x
d_mykolaiv_adj;Porozian;;;;;;;;;;x
k_ukraine;Ukraine;;;;;;;;;;x
k_ukraine_adj;Ukrainian;;;;;;;;;;x
e_transnistria;Transnistria;;;;;;;;;;x
e_transnistria_adj;Transnistrian;;;;;;;;;;x
d_purple_throne;Purple Throne;;;;;;;;;;x
d_purple_throne_adj;Purple;;;;;;;;;;x
k_pietropolis;Pietrograd;;;;;;;;;x
k_pietropolis_adj;Pietrogradan;;;;;;;;;x
d_gerazimiks;Gerazimiks;;;;;;;;;x
d_gerazimiks_adj;Gerazimik;;;;;;;;;x
d_invisible_watchers;Unseen Observers;;;;;;;;;x
d_invisible_watchers_adj;Unseen Observers;;;;;;;;;x
d_lokomotivs;Lokomotivs;;;;;;;;;x
d_lokomotivs_adj;Lokomotivan;;;;;;;;;x
d_arestants;Arestants;;;;;;;;;x
d_arestants_adj;Arestantian;;;;;;;;;x
d_vorkuta;Vorkuta;;;;;;;;;x
d_vorkuta_adj;Vorkutian;;;;;;;;;x
d_kholat_syakhl;Kholat Syakhl;;;;;;;;;x
d_kholat_syakhl_adj;Kholatian;;;;;;;;;x
d_kazymites;Kazymites;;;;;;;;;x
d_kazymites_adj;Kazymitean;;;;;;;;;x
d_gebnia;Gebnia;;;;;;;;;x
d_gebnia_adj;Gebnian;;;;;;;;;x
d_mezhdurechie;Mezhdurechie;;;;;;;;;x
d_mezhdurechie_adj;Mezhdurechian;;;;;;;;;x
d_neftianiks;Neftianiks;;;;;;;;;x
d_neftianiks_adj;Neftian;;;;;;;;;x
d_zheltye;Zheltye;;;;;;;;;x
d_zheltye_adj;Zheltian;;;;;;;;;x
d_sibir_tatar;Siberian Tatars;;;;;;;;;x
d_sibir_tatar_adj;Siberian Tatar;;;;;;;;;x
d_sibpanks;Sibpanks;;;;;;;;;x
d_sibpanks_adj;Sibpank;;;;;;;;;x
d_lizardmen;Lizardmen;;;;;;;;;x
d_lizardmen_adj;Lizardmen;;;;;;;;;x
d_kara;Kara Legue;;;;;;;;;x
d_kara_adj;Karen;;;;;;;;;x
k_kremlin;Kremlin;;;;;;;;;x
k_kremlin_adj;Kremlin;;;;;;;;;x
k_calvinist;Elder's Canton;;;;;;;;;x
k_calvinist_adj;Elder's Canton;;;;;;;;;x
k_lutheran;Communion Church;;;;;;;;;x
k_lutheran_adj;Communion Church;;;;;;;;;x
d_veneto;Veneto;Veneto;Veneto;;Veneto;;;;;;;;;x
d_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
d_puglia;Puglia;Puglia;Puglia;;Puglia;;;;;;;;;x
d_latium;Lazio;Lazio;Lazio;;Lazio;;;;;;;;;x
d_emilia;Emilia;Emilia;Emilia;;Emilia;;;;;;;;;x
d_romagna;Romagna;Romagna;Romagna;;Romagna;;;;;;;;;x
d_redcoats;Redcoats;The Redcoats;The Redcoats;;The Redcoats;;;;;;;;;x
d_marche;Le Marche;Le Marche;Le Marche;;Le Marche;;;;;;;;;x
d_lombardia;Lombardia;Lombardia;Lombardia;;Lombardia;;;;;;;;;x
d_toscana;Toscana;Toscana;Toscana;;Toscana;;;;;;;;;x
d_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
d_venezia;Venezia;Venezia;Venezia;;Venezia;;;;;;;;;x
d_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
d_piemonte;Piemonte;Piemonte;Piemonte;;Piemonte;;;;;;;;;x
d_ostlandet;Østlandet;Østlandet;Østlandet;;Østlandet;;;;;;;;;x
d_aland;Åland;Åland;Åland;;Åland;;;;;;;;;x
k_barentsiya;Barentsiya;Barentsiya;Barentsiya;;Barentsiya;;;;;;;;;x
k_barentsiya_adj;Barentsiyan;Barentsiyan;Barentsiyan;;Barentsiyan;;;;;;;;;x
k_chad;Chad;Chad;Chad;;Chad;;;;;;;;;x
k_chad_adj;Chad;Chad;Chad;;Chad;;;;;;;;;x
k_niger;Niger;Niger;Niger;;Niger;;;;;;;;;x
k_niger_adj;Niger;Niger;Niger;;Niger;;;;;;;;;x
k_kurdistan;Kurdistan;Kurdistan;Kurdistan;;Kurdistan;;;;;;;;;x
d_abeibara;Abeibara;Abeibara;Abeibara;;Abeibara;;;;;;;;;x
d_abeibara_adj;Abeibara;Abeibara;Abeibara;;Abeibara;;;;;;;;;x
c_dendi;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
c_dendi_adj;Niamey;Niamey;Niamey;;Niamey;;;;;;;;;x
k_tagelmustia;Tagelmustia;Tagelmustia;Tagelmustia;;Tagelmustia;;;;;;;;;x
k_tagelmustia_adj;Tagelmustia;Tagelmustia;Tagelmustia;;Tagelmustia;;;;;;;;;x
e_new_fombina;Mali;;;;;;;;;x
e_new_fombina_adj;Malian;;;;;;;;;x
d_barsakelmes;Barsakelmes;Barsakelmes;Barsakelmes;;Barsakelmes;;;;;;;;;x
d_barsakelmes_adj;Barsakelmes;Barsakelmes;Barsakelmes;;Barsakelmes;;;;;;;;;x
d_kyzylorda;Kyzylorda;Kyzylorda;Kyzylorda;;Kyzylorda;;;;;;;;;x
d_kyzylorda_adj;Kyzylordan;Kyzylordan;Kyzylordan;;Kyzylordan;;;;;;;;;x
d_akmola;Akmola;Akmola;Akmola;;Akmola;;;;;;;;;x
d_akmola_adj;Akmolan;Akmolan;Akmolan;;Akmolan;;;;;;;;;x
d_mangystau;Mangystau;Mangystau;Mangystau;;Mangystau;;;;;;;;;x
d_mangystau_adj;Mangystauan;Mangystauan;Mangystauan;;Mangystauan;;;;;;;;;x
d_karagandy;Karagandy;Karagandy;Karagandy;;Karagandy;;;;;;;;;x
d_karagandy_adj;Karagandian;Karagandian;Karagandian;;Karagandian;;;;;;;;;x
k_kazakhstan;Kazakhstan;Kazakhstan;Kazakhstan;;Kazakhstan;;;;;;;;;x
k_kazakhstan_adj;Kazakh;Kazakh;Kazakh;;Kazakh;;;;;;;;;x
d_kano;Kano;Kano;Kano;;Kano;;;;;;;;;x
d_kano_adj;Kano;Kano;Kano;;Kano;;;;;;;;;x
d_chechnya;Chechnya;;;;;;;;;;;;;x
d_chechnya_adj;Chechen;;;;;;;;;;;;;x
c_chechnya;Chechnya;;;;;;;;;;;;;x
c_chechnya_adj;Chechen;;;;;;;;;;;;;x
b_akhmat;Akhmat Tower;;;;;;;;;;;;;x
b_grozny;Grozny;;;;;;;;;;;;;x
k_volgaria;Volgaria;Volgaria;Volgaria;;Volgaria;;;;;;;;;x
k_volgaria_adj;Volgar;Volgar;Volgar;;Volgar;;;;;;;;;x
k_arkhangelsk;Pomorie;Arkhangelsk;Arkhangelsk;;Arkhangelsk;;;;;;;;;x
k_arkhangelsk_adj;Pomorian;Arkhangelskian;Arkhangelskian;;Arkhangelskian;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
d_west_bengal;West Bengal;;;;;;;;;x
d_west_bengal_adj;West Bengali;;;;;;;;;x
d_oriental;Oriental;;;;;;;;;x
d_oriental_adj;Oriental;;;;;;;;;x
d_tetouan;Tetouan;;;;;;;;;x
d_tetouan_adj;Tetouan;;;;;;;;;x
d_boulemane;Boulemane;;;;;;;;;x
d_boulemane_adj;Boulemane;;;;;;;;;x
d_es_semara;Es-Semara;;;;;;;;;x
d_es_semara_adj;Es-Semara;;;;;;;;;x
d_massa;Massa;;;;;;;;;x
d_massa_adj;Massa;;;;;;;;;x
d_alhoceima;Alhoceima;;;;;;;;;x
d_alhoceima_adj;Alhoceima;;;;;;;;;x
k_morocco;Morocco;;;;;;;;;x
k_morocco_adj;Moroccoan;;;;;;;;;x
c_stalingrad;Stalingrad;;;;;;;;;x
c_stalingrad_adj;Stalingrader;;;;;;;;;x
b_valletta;Valletta;;;;;;;;;x
b_valletta_adj;Beltin;;;;;;;;;x
e_great_russia;Great Russia;;;;;;;;;x
e_great_russia_adj;Great Russian;;;;;;;;;x
e_russian_republic;Russian Republic;;;;;;;;;x
e_russian_republic_adj;Russian Republican;;;;;;;;;x
e_cccp;Soyuz;;;;;;;;;x
e_cccp_adj;Soviet;;;;;;;;;x
e_kuhjungs;Europabund;;;;;;;;;x
e_kuhjungs_adj;Europabunder;;;;;;;;;x
k_romaraj;Romanotem;;;;;;;;;x
k_romaraj_adj;Romani;;;;;;;;;x
d_somalia;Somalia;;;;;;;;;x
d_somalia_adj;Somalian;;;;;;;;;x
b_wejherowo;Wejherowo;;;;;;;;;x
d_hidasans;Hidasans;;;;;;;;;x
k_sudan;Sudan;;;;;;;;;x 
b_engels;Engels;;;;;;;;;x
d_shiv_sena;Shiv Sena;;;;;;;;;x
d_shiv_sena_adj;Shiv Sena;;;;;;;;;x
k_doggerland;Doggerland;;;;;;;;;x
k_doggerland_adj;Doggerlander;;;;;;;;;x
d_doggerland;Doggerland;;;;;;;;;x
d_doggerland_adj;Doggerlander;;;;;;;;;x
c_north_doggerland;North Doggerland;;;;;;;;;x
c_north_doggerland_adj;North Doggerlander;;;;;;;;;x
b_favrsted;Favrsted;;;;;;;;;x
b_hestr;Hestr;;;;;;;;;x
b_akranes;Akranes;;;;;;;;;x
b_bjarkey;Bjarkey;;;;;;;;;x
b_kalfaklofsa;Kalfaklofsa;;;;;;;;;x
b_aurrioaaross;Aurrioaaross;;;;;;;;;x
b_skoro;Skoro;;;;;;;;;x
c_south_doggerland;South Doggerland;;;;;;;;;x
c_south_doggerland_adj;South Doggerlander;;;;;;;;;x
b_fljot;Fljot;;;;;;;;;x
b_melar;Melar;;;;;;;;;x
b_buland;Buland;;;;;;;;;x
